구역,동,평형,층,층구간,현재각도,현재조망률,미래차폐위험각,핸디캡계수,장기조정각도,장기조정조망률,하락폭(%p),계수근거
2구역,102,70,25,21-40층,153,85,72,0.2774,133.03,73.9,11.1,3구역에서 2구역 차폐
2구역,102,70,26,21-40층,153,85,72,0.2774,133.03,73.9,11.1,3구역에서 2구역 차폐
2구역,102,70,27,21-40층,153,85,72,0.2774,133.03,73.9,11.1,3구역에서 2구역 차폐
2구역,102,70,28,21-40층,153,85,72,0.2774,133.03,73.9,11.1,3구역에서 2구역 차폐
2구역,102,70,29,21-40층,153,85,72,0.2774,133.03,73.9,11.1,3구역에서 2구역 차폐
2구역,102,70,30,21-40층,153,85,72,0.2774,133.03,73.9,11.1,3구역에서 2구역 차폐
2구역,102,70,31,21-40층,153,85,72,0.2774,133.03,73.9,11.1,3구역에서 2구역 차폐
2구역,102,70,32,21-40층,153,85,72,0.2774,133.03,73.9,11.1,3구역에서 2구역 차폐
2구역,102,70,33,21-40층,153,85,72,0.2774,133.03,73.9,11.1,3구역에서 2구역 차폐
2구역,102,70,34,21-40층,153,85,72,0.2774,133.03,73.9,11.1,3구역에서 2구역 차폐
2구역,102,70,35,21-40층,153,85,72,0.2774,133.03,73.9,11.1,3구역에서 2구역 차폐
2구역,102,70,36,21-40층,153,85,72,0.2774,133.03,73.9,11.1,3구역에서 2구역 차폐
2구역,102,70,37,21-40층,153,85,72,0.2774,133.03,73.9,11.1,3구역에서 2구역 차폐
2구역,102,70,38,21-40층,153,85,72,0.2774,133.03,73.9,11.1,3구역에서 2구역 차폐
2구역,102,70,39,21-40층,153,85,72,0.2774,133.03,73.9,11.1,3구역에서 2구역 차폐
2구역,102,70,40,21-40층,153,85,72,0.2774,133.03,73.9,11.1,3구역에서 2구역 차폐
2구역,102,70,41,41-60층,154,85.56,72,0.2292,137.5,76.39,9.17,3구역에서 2구역 차폐
2구역,102,70,42,41-60층,154,85.56,72,0.2292,137.5,76.39,9.17,3구역에서 2구역 차폐
2구역,102,70,43,41-60층,154,85.56,72,0.2292,137.5,76.39,9.17,3구역에서 2구역 차폐
2구역,102,70,44,41-60층,154,85.56,72,0.2292,137.5,76.39,9.17,3구역에서 2구역 차폐
2구역,102,"55,56",1,1-20층,113,62.78,71,0.3292,89.63,49.79,12.99,3구역에서 2구역 차폐
2구역,102,"55,56",2,1-20층,113,62.78,71,0.3292,89.63,49.79,12.99,3구역에서 2구역 차폐
2구역,102,"55,56",3,1-20층,113,62.78,71,0.3292,89.63,49.79,12.99,3구역에서 2구역 차폐
2구역,102,"55,56",4,1-20층,113,62.78,71,0.3292,89.63,49.79,12.99,3구역에서 2구역 차폐
2구역,102,"55,56",5,1-20층,113,62.78,71,0.3292,89.63,49.79,12.99,3구역에서 2구역 차폐
2구역,102,"55,56",6,1-20층,113,62.78,71,0.3292,89.63,49.79,12.99,3구역에서 2구역 차폐
2구역,102,"55,56",7,1-20층,113,62.78,71,0.3292,89.63,49.79,12.99,3구역에서 2구역 차폐
2구역,102,"55,56",8,1-20층,113,62.78,71,0.3292,89.63,49.79,12.99,3구역에서 2구역 차폐
2구역,102,"55,56",9,1-20층,113,62.78,71,0.3292,89.63,49.79,12.99,3구역에서 2구역 차폐
2구역,102,"55,56",10,1-20층,113,62.78,71,0.3292,89.63,49.79,12.99,3구역에서 2구역 차폐
2구역,102,"55,56",11,1-20층,113,62.78,71,0.3292,89.63,49.79,12.99,3구역에서 2구역 차폐
2구역,102,"55,56",12,1-20층,113,62.78,71,0.3292,89.63,49.79,12.99,3구역에서 2구역 차폐
2구역,102,"55,56",13,1-20층,113,62.78,71,0.3292,89.63,49.79,12.99,3구역에서 2구역 차폐
2구역,102,"55,56",14,1-20층,113,62.78,71,0.3292,89.63,49.79,12.99,3구역에서 2구역 차폐
2구역,102,"55,56",15,1-20층,113,62.78,71,0.3292,89.63,49.79,12.99,3구역에서 2구역 차폐
2구역,102,"55,56",16,1-20층,113,62.78,71,0.3292,89.63,49.79,12.99,3구역에서 2구역 차폐
2구역,102,"55,56",17,1-20층,113,62.78,71,0.3292,89.63,49.79,12.99,3구역에서 2구역 차폐
2구역,102,"55,56",18,1-20층,113,62.78,71,0.3292,89.63,49.79,12.99,3구역에서 2구역 차폐
2구역,102,"55,56",19,1-20층,113,62.78,71,0.3292,89.63,49.79,12.99,3구역에서 2구역 차폐
2구역,102,"55,56",20,1-20층,113,62.78,71,0.3292,89.63,49.79,12.99,3구역에서 2구역 차폐
2구역,102,"55,56",21,21-40층,153,85,71,0.2774,133.3,74.06,10.94,3구역에서 2구역 차폐
2구역,102,"55,56",22,21-40층,153,85,71,0.2774,133.3,74.06,10.94,3구역에서 2구역 차폐
2구역,102,"55,56",23,21-40층,153,85,71,0.2774,133.3,74.06,10.94,3구역에서 2구역 차폐
2구역,102,"55,56",24,21-40층,153,85,71,0.2774,133.3,74.06,10.94,3구역에서 2구역 차폐
2구역,102,"55,56",25,21-40층,153,85,71,0.2774,133.3,74.06,10.94,3구역에서 2구역 차폐
2구역,102,"55,56",26,21-40층,153,85,71,0.2774,133.3,74.06,10.94,3구역에서 2구역 차폐
2구역,102,"55,56",27,21-40층,153,85,71,0.2774,133.3,74.06,10.94,3구역에서 2구역 차폐
2구역,102,"55,56",28,21-40층,153,85,71,0.2774,133.3,74.06,10.94,3구역에서 2구역 차폐
2구역,102,"55,56",29,21-40층,153,85,71,0.2774,133.3,74.06,10.94,3구역에서 2구역 차폐
2구역,102,"55,56",30,21-40층,153,85,71,0.2774,133.3,74.06,10.94,3구역에서 2구역 차폐
2구역,102,"55,56",31,21-40층,153,85,71,0.2774,133.3,74.06,10.94,3구역에서 2구역 차폐
2구역,102,"55,56",32,21-40층,153,85,71,0.2774,133.3,74.06,10.94,3구역에서 2구역 차폐
2구역,102,"55,56",33,21-40층,153,85,71,0.2774,133.3,74.06,10.94,3구역에서 2구역 차폐
2구역,102,"55,56",34,21-40층,153,85,71,0.2774,133.3,74.06,10.94,3구역에서 2구역 차폐
2구역,102,"55,56",35,21-40층,153,85,71,0.2774,133.3,74.06,10.94,3구역에서 2구역 차폐
2구역,102,"55,56",36,21-40층,153,85,71,0.2774,133.3,74.06,10.94,3구역에서 2구역 차폐
2구역,102,"55,56",37,21-40층,153,85,71,0.2774,133.3,74.06,10.94,3구역에서 2구역 차폐
2구역,102,"55,56",38,21-40층,153,85,71,0.2774,133.3,74.06,10.94,3구역에서 2구역 차폐
2구역,102,"55,56",39,21-40층,153,85,71,0.2774,133.3,74.06,10.94,3구역에서 2구역 차폐
2구역,102,"55,56",40,21-40층,153,85,71,0.2774,133.3,74.06,10.94,3구역에서 2구역 차폐
2구역,102,"55,56",41,41-60층,153,85,71,0.2292,136.73,75.96,9.04,3구역에서 2구역 차폐
2구역,102,"55,56",42,41-60층,153,85,71,0.2292,136.73,75.96,9.04,3구역에서 2구역 차폐
2구역,102,"55,56",43,41-60층,153,85,71,0.2292,136.73,75.96,9.04,3구역에서 2구역 차폐
2구역,102,"55,56",44,41-60층,153,85,71,0.2292,136.73,75.96,9.04,3구역에서 2구역 차폐
2구역,102,"45,46",1,1-20층,85,47.22,74,0.3292,60.64,33.69,13.53,3구역에서 2구역 차폐
2구역,102,"45,46",2,1-20층,85,47.22,74,0.3292,60.64,33.69,13.53,3구역에서 2구역 차폐
2구역,102,"45,46",3,1-20층,85,47.22,74,0.3292,60.64,33.69,13.53,3구역에서 2구역 차폐
2구역,102,"45,46",4,1-20층,85,47.22,74,0.3292,60.64,33.69,13.53,3구역에서 2구역 차폐
2구역,102,"45,46",5,1-20층,85,47.22,74,0.3292,60.64,33.69,13.53,3구역에서 2구역 차폐
2구역,102,"45,46",6,1-20층,85,47.22,74,0.3292,60.64,33.69,13.53,3구역에서 2구역 차폐
2구역,102,"45,46",7,1-20층,85,47.22,74,0.3292,60.64,33.69,13.53,3구역에서 2구역 차폐
2구역,102,"45,46",8,1-20층,85,47.22,74,0.3292,60.64,33.69,13.53,3구역에서 2구역 차폐
2구역,102,"45,46",9,1-20층,85,47.22,74,0.3292,60.64,33.69,13.53,3구역에서 2구역 차폐
2구역,102,"45,46",10,1-20층,85,47.22,74,0.3292,60.64,33.69,13.53,3구역에서 2구역 차폐
2구역,102,"45,46",11,1-20층,85,47.22,74,0.3292,60.64,33.69,13.53,3구역에서 2구역 차폐
2구역,102,"45,46",12,1-20층,85,47.22,74,0.3292,60.64,33.69,13.53,3구역에서 2구역 차폐
2구역,102,"45,46",13,1-20층,85,47.22,74,0.3292,60.64,33.69,13.53,3구역에서 2구역 차폐
2구역,102,"45,46",14,1-20층,85,47.22,74,0.3292,60.64,33.69,13.53,3구역에서 2구역 차폐
2구역,102,"45,46",15,1-20층,85,47.22,74,0.3292,60.64,33.69,13.53,3구역에서 2구역 차폐
2구역,102,"45,46",16,1-20층,85,47.22,74,0.3292,60.64,33.69,13.53,3구역에서 2구역 차폐
2구역,102,"45,46",17,1-20층,85,47.22,74,0.3292,60.64,33.69,13.53,3구역에서 2구역 차폐
2구역,102,"45,46",18,1-20층,85,47.22,74,0.3292,60.64,33.69,13.53,3구역에서 2구역 차폐
2구역,102,"45,46",19,1-20층,85,47.22,74,0.3292,60.64,33.69,13.53,3구역에서 2구역 차폐
2구역,102,"45,46",20,1-20층,85,47.22,74,0.3292,60.64,33.69,13.53,3구역에서 2구역 차폐
2구역,102,"45,46",21,21-40층,85,47.22,74,0.2774,64.47,35.82,11.4,3구역에서 2구역 차폐
2구역,102,"45,46",22,21-40층,85,47.22,74,0.2774,64.47,35.82,11.4,3구역에서 2구역 차폐
2구역,102,"45,46",23,21-40층,85,47.22,74,0.2774,64.47,35.82,11.4,3구역에서 2구역 차폐
2구역,102,"45,46",24,21-40층,85,47.22,74,0.2774,64.47,35.82,11.4,3구역에서 2구역 차폐
2구역,102,"45,46",25,21-40층,85,47.22,74,0.2774,64.47,35.82,11.4,3구역에서 2구역 차폐
2구역,102,"45,46",26,21-40층,85,47.22,74,0.2774,64.47,35.82,11.4,3구역에서 2구역 차폐
2구역,102,"45,46",27,21-40층,85,47.22,74,0.2774,64.47,35.82,11.4,3구역에서 2구역 차폐
2구역,102,"45,46",28,21-40층,85,47.22,74,0.2774,64.47,35.82,11.4,3구역에서 2구역 차폐
2구역,102,"45,46",29,21-40층,85,47.22,74,0.2774,64.47,35.82,11.4,3구역에서 2구역 차폐
2구역,102,"45,46",30,21-40층,85,47.22,74,0.2774,64.47,35.82,11.4,3구역에서 2구역 차폐
2구역,102,"45,46",31,21-40층,85,47.22,74,0.2774,64.47,35.82,11.4,3구역에서 2구역 차폐
2구역,102,"45,46",32,21-40층,85,47.22,74,0.2774,64.47,35.82,11.4,3구역에서 2구역 차폐
2구역,102,"45,46",33,21-40층,85,47.22,74,0.2774,64.47,35.82,11.4,3구역에서 2구역 차폐
2구역,102,"45,46",34,21-40층,85,47.22,74,0.2774,64.47,35.82,11.4,3구역에서 2구역 차폐
2구역,102,"45,46",35,21-40층,85,47.22,74,0.2774,64.47,35.82,11.4,3구역에서 2구역 차폐
2구역,102,"45,46",36,21-40층,85,47.22,74,0.2774,64.47,35.82,11.4,3구역에서 2구역 차폐
2구역,102,"45,46",37,21-40층,85,47.22,74,0.2774,64.47,35.82,11.4,3구역에서 2구역 차폐
2구역,102,"45,46",38,21-40층,85,47.22,74,0.2774,64.47,35.82,11.4,3구역에서 2구역 차폐
2구역,102,"45,46",39,21-40층,85,47.22,74,0.2774,64.47,35.82,11.4,3구역에서 2구역 차폐
2구역,102,"45,46",40,21-40층,85,47.22,74,0.2774,64.47,35.82,11.4,3구역에서 2구역 차폐
2구역,102,"45,46",41,41-60층,85,47.22,74,0.2292,68.04,37.8,9.42,3구역에서 2구역 차폐
2구역,102,"45,46",42,41-60층,85,47.22,74,0.2292,68.04,37.8,9.42,3구역에서 2구역 차폐
2구역,102,"45,46",43,41-60층,85,47.22,74,0.2292,68.04,37.8,9.42,3구역에서 2구역 차폐
2구역,102,"45,46",44,41-60층,85,47.22,74,0.2292,68.04,37.8,9.42,3구역에서 2구역 차폐
2구역,102,"45,46",1,1-20층,66,36.67,65,0.3292,44.6,24.78,11.89,3구역에서 2구역 차폐
2구역,102,"45,46",2,1-20층,66,36.67,65,0.3292,44.6,24.78,11.89,3구역에서 2구역 차폐
2구역,102,"45,46",3,1-20층,66,36.67,65,0.3292,44.6,24.78,11.89,3구역에서 2구역 차폐
2구역,102,"45,46",4,1-20층,66,36.67,65,0.3292,44.6,24.78,11.89,3구역에서 2구역 차폐
2구역,102,"45,46",5,1-20층,66,36.67,65,0.3292,44.6,24.78,11.89,3구역에서 2구역 차폐
2구역,102,"45,46",6,1-20층,66,36.67,65,0.3292,44.6,24.78,11.89,3구역에서 2구역 차폐
2구역,102,"45,46",7,1-20층,66,36.67,65,0.3292,44.6,24.78,11.89,3구역에서 2구역 차폐
2구역,102,"45,46",8,1-20층,66,36.67,65,0.3292,44.6,24.78,11.89,3구역에서 2구역 차폐
2구역,102,"45,46",9,1-20층,66,36.67,65,0.3292,44.6,24.78,11.89,3구역에서 2구역 차폐
2구역,102,"45,46",10,1-20층,66,36.67,65,0.3292,44.6,24.78,11.89,3구역에서 2구역 차폐
2구역,102,"45,46",11,1-20층,66,36.67,65,0.3292,44.6,24.78,11.89,3구역에서 2구역 차폐
2구역,102,"45,46",12,1-20층,66,36.67,65,0.3292,44.6,24.78,11.89,3구역에서 2구역 차폐
2구역,102,"45,46",13,1-20층,66,36.67,65,0.3292,44.6,24.78,11.89,3구역에서 2구역 차폐
2구역,102,"45,46",14,1-20층,66,36.67,65,0.3292,44.6,24.78,11.89,3구역에서 2구역 차폐
2구역,102,"45,46",15,1-20층,66,36.67,65,0.3292,44.6,24.78,11.89,3구역에서 2구역 차폐
2구역,102,"45,46",16,1-20층,66,36.67,65,0.3292,44.6,24.78,11.89,3구역에서 2구역 차폐
2구역,102,"45,46",17,1-20층,66,36.67,65,0.3292,44.6,24.78,11.89,3구역에서 2구역 차폐
2구역,102,"45,46",18,1-20층,66,36.67,65,0.3292,44.6,24.78,11.89,3구역에서 2구역 차폐
2구역,102,"45,46",19,1-20층,66,36.67,65,0.3292,44.6,24.78,11.89,3구역에서 2구역 차폐
2구역,102,"45,46",20,1-20층,66,36.67,65,0.3292,44.6,24.78,11.89,3구역에서 2구역 차폐
2구역,102,"45,46",21,21-40층,66,36.67,65,0.2774,47.97,26.65,10.02,3구역에서 2구역 차폐
2구역,102,"45,46",22,21-40층,66,36.67,65,0.2774,47.97,26.65,10.02,3구역에서 2구역 차폐
2구역,102,"45,46",23,21-40층,66,36.67,65,0.2774,47.97,26.65,10.02,3구역에서 2구역 차폐
2구역,102,"45,46",24,21-40층,66,36.67,65,0.2774,47.97,26.65,10.02,3구역에서 2구역 차폐
2구역,102,"45,46",25,21-40층,66,36.67,65,0.2774,47.97,26.65,10.02,3구역에서 2구역 차폐
2구역,102,"45,46",26,21-40층,66,36.67,65,0.2774,47.97,26.65,10.02,3구역에서 2구역 차폐
2구역,102,"45,46",27,21-40층,66,36.67,65,0.2774,47.97,26.65,10.02,3구역에서 2구역 차폐
2구역,102,"45,46",28,21-40층,66,36.67,65,0.2774,47.97,26.65,10.02,3구역에서 2구역 차폐
2구역,102,"45,46",29,21-40층,66,36.67,65,0.2774,47.97,26.65,10.02,3구역에서 2구역 차폐
2구역,102,"45,46",30,21-40층,66,36.67,65,0.2774,47.97,26.65,10.02,3구역에서 2구역 차폐
2구역,102,"45,46",31,21-40층,66,36.67,65,0.2774,47.97,26.65,10.02,3구역에서 2구역 차폐
2구역,102,"45,46",32,21-40층,66,36.67,65,0.2774,47.97,26.65,10.02,3구역에서 2구역 차폐
2구역,102,"45,46",33,21-40층,66,36.67,65,0.2774,47.97,26.65,10.02,3구역에서 2구역 차폐
2구역,102,"45,46",34,21-40층,66,36.67,65,0.2774,47.97,26.65,10.02,3구역에서 2구역 차폐
2구역,102,"45,46",35,21-40층,66,36.67,65,0.2774,47.97,26.65,10.02,3구역에서 2구역 차폐
2구역,102,"45,46",36,21-40층,66,36.67,65,0.2774,47.97,26.65,10.02,3구역에서 2구역 차폐
2구역,102,"45,46",37,21-40층,66,36.67,65,0.2774,47.97,26.65,10.02,3구역에서 2구역 차폐
2구역,102,"45,46",38,21-40층,66,36.67,65,0.2774,47.97,26.65,10.02,3구역에서 2구역 차폐
2구역,102,"45,46",39,21-40층,66,36.67,65,0.2774,47.97,26.65,10.02,3구역에서 2구역 차폐
2구역,102,"45,46",40,21-40층,66,36.67,65,0.2774,47.97,26.65,10.02,3구역에서 2구역 차폐
2구역,102,"45,46",41,41-60층,66,36.67,65,0.2292,51.1,28.39,8.28,3구역에서 2구역 차폐
2구역,102,"45,46",42,41-60층,66,36.67,65,0.2292,51.1,28.39,8.28,3구역에서 2구역 차폐
2구역,102,"45,46",43,41-60층,66,36.67,65,0.2292,51.1,28.39,8.28,3구역에서 2구역 차폐
2구역,102,"45,46",44,41-60층,66,36.67,65,0.2292,51.1,28.39,8.28,3구역에서 2구역 차폐
2구역,102,"51,52",1,1-20층,35,19.44,10,0.3292,31.71,17.62,1.83,3구역에서 2구역 차폐
2구역,102,"51,52",2,1-20층,35,19.44,10,0.3292,31.71,17.62,1.83,3구역에서 2구역 차폐
2구역,102,"51,52",3,1-20층,35,19.44,10,0.3292,31.71,17.62,1.83,3구역에서 2구역 차폐
2구역,102,"51,52",4,1-20층,35,19.44,10,0.3292,31.71,17.62,1.83,3구역에서 2구역 차폐
2구역,102,"51,52",5,1-20층,35,19.44,10,0.3292,31.71,17.62,1.83,3구역에서 2구역 차폐
2구역,102,"51,52",6,1-20층,35,19.44,10,0.3292,31.71,17.62,1.83,3구역에서 2구역 차폐
2구역,102,"51,52",7,1-20층,35,19.44,10,0.3292,31.71,17.62,1.83,3구역에서 2구역 차폐
2구역,102,"51,52",8,1-20층,35,19.44,10,0.3292,31.71,17.62,1.83,3구역에서 2구역 차폐
2구역,102,"51,52",9,1-20층,35,19.44,10,0.3292,31.71,17.62,1.83,3구역에서 2구역 차폐
2구역,102,"51,52",10,1-20층,35,19.44,10,0.3292,31.71,17.62,1.83,3구역에서 2구역 차폐
2구역,102,"51,52",11,1-20층,35,19.44,10,0.3292,31.71,17.62,1.83,3구역에서 2구역 차폐
2구역,102,"51,52",12,1-20층,35,19.44,10,0.3292,31.71,17.62,1.83,3구역에서 2구역 차폐
2구역,102,"51,52",13,1-20층,35,19.44,10,0.3292,31.71,17.62,1.83,3구역에서 2구역 차폐
2구역,102,"51,52",14,1-20층,35,19.44,10,0.3292,31.71,17.62,1.83,3구역에서 2구역 차폐
2구역,102,"51,52",15,1-20층,35,19.44,10,0.3292,31.71,17.62,1.83,3구역에서 2구역 차폐
2구역,102,"51,52",16,1-20층,35,19.44,10,0.3292,31.71,17.62,1.83,3구역에서 2구역 차폐
2구역,102,"51,52",17,1-20층,35,19.44,10,0.3292,31.71,17.62,1.83,3구역에서 2구역 차폐
2구역,102,"51,52",18,1-20층,35,19.44,10,0.3292,31.71,17.62,1.83,3구역에서 2구역 차폐
2구역,102,"51,52",19,1-20층,35,19.44,10,0.3292,31.71,17.62,1.83,3구역에서 2구역 차폐
2구역,102,"51,52",20,1-20층,35,19.44,10,0.3292,31.71,17.62,1.83,3구역에서 2구역 차폐
2구역,102,"51,52",21,21-40층,39,21.67,10,0.2774,36.23,20.13,1.54,3구역에서 2구역 차폐
2구역,102,"51,52",22,21-40층,39,21.67,10,0.2774,36.23,20.13,1.54,3구역에서 2구역 차폐
2구역,102,"51,52",23,21-40층,39,21.67,10,0.2774,36.23,20.13,1.54,3구역에서 2구역 차폐
2구역,102,"51,52",24,21-40층,39,21.67,10,0.2774,36.23,20.13,1.54,3구역에서 2구역 차폐
2구역,102,"51,52",25,21-40층,39,21.67,10,0.2774,36.23,20.13,1.54,3구역에서 2구역 차폐
2구역,102,"51,52",26,21-40층,39,21.67,10,0.2774,36.23,20.13,1.54,3구역에서 2구역 차폐
2구역,102,"51,52",27,21-40층,39,21.67,10,0.2774,36.23,20.13,1.54,3구역에서 2구역 차폐
2구역,102,"51,52",28,21-40층,39,21.67,10,0.2774,36.23,20.13,1.54,3구역에서 2구역 차폐
2구역,102,"51,52",29,21-40층,39,21.67,10,0.2774,36.23,20.13,1.54,3구역에서 2구역 차폐
2구역,102,"51,52",30,21-40층,39,21.67,10,0.2774,36.23,20.13,1.54,3구역에서 2구역 차폐
2구역,102,"51,52",31,21-40층,39,21.67,10,0.2774,36.23,20.13,1.54,3구역에서 2구역 차폐
2구역,102,"51,52",32,21-40층,39,21.67,10,0.2774,36.23,20.13,1.54,3구역에서 2구역 차폐
2구역,102,"51,52",33,21-40층,39,21.67,10,0.2774,36.23,20.13,1.54,3구역에서 2구역 차폐
2구역,102,"51,52",34,21-40층,39,21.67,10,0.2774,36.23,20.13,1.54,3구역에서 2구역 차폐
